"Institution ID","Institution","Game Date","Uniform Number","Last Name","First Name","Tackles","","Tackles for Loss","","","Sacks","","","","Pass Breakups","Forced Fumbles","QB Hurries","Blocked Kicks"
"","","","","","","Unassisted","Assisted","Unassisted","Assisted","Yards","Unassisted","Assisted","Yards","No.","No.","No.","No."
"5","Akron","10/08/11","90","GRIGGS","JOHN","0","1","0","1","1","","","","","","",""
"5","Akron","10/22/11","90","GRIGGS","JOHN","1","0","","","","","","","","","",""
"5","Akron","11/03/11","90","GRIGGS","JOHN","","","","","","","","","","","1",""
"5","Akron","11/12/11","90","GRIGGS","JOHN","0","2","","","","","","","","","",""
"5","Akron","11/19/11","90","GRIGGS","JOHN","4","1","1","0","2","","","","","","1",""
"5","Akron","11/25/11","90","GRIGGS","JOHN","4","1","1","0","6","","","","","","1",""
"5","Akron","09/03/11","97","HARVEY","JAMES","0","3","","","","","","","","","",""
"5","Akron","09/10/11","97","HARVEY","JAMES","2","1","","","","","","","","","",""
"5","Akron","09/17/11","97","HARVEY","JAMES","0","1","","","","","","","","","",""
"5","Akron","09/24/11","97","HARVEY","JAMES","1","1","0","1","1","","","","","","",""
"5","Akron","10/01/11","97","HARVEY","JAMES","1","4","","","","","","","","","",""
"5","Akron","10/08/11","97","HARVEY","JAMES","2","1","","","","","","","","","",""
"5","Akron","10/22/11","97","HARVEY","JAMES","1","3","","","","","","","","","",""
"5","Akron","10/29/11","97","HARVEY","JAMES","4","1","","","","","","","","","",""
"5","Akron","11/03/11","97","HARVEY","JAMES","4","2","","","","","","","","","",""
"5","Akron","11/12/11","97","HARVEY","JAMES","1","3","1","1","5","1","0","5","","","",""
"5","Akron","11/19/11","97","HARVEY","JAMES","1","0","","","","","","","","","",""
"5","Akron","11/25/11","97","HARVEY","JAMES","1","3","0","2","2","","","","","1","",""
"5","Akron","09/03/11","96","HAZIME","HASAN","0","3","","","","","","","","","",""
"5","Akron","09/10/11","96","HAZIME","HASAN","1","2","0","1","1","","","","","","",""
"5","Akron","09/17/11","96","HAZIME","HASAN","2","2","","","","","","","","","","1"
"5","Akron","09/03/11","4","HOLMES","ANTHONY","1","0","","","","","","","2","","",""
"5","Akron","09/10/11","4","HOLMES","ANTHONY","2","1","1","0","3","","","","1","","",""
"5","Akron","09/24/11","4","HOLMES","ANTHONY","2","2","","","","","","","1","","",""
"5","Akron","10/01/11","4","HOLMES","ANTHONY","1","2","","","","","","","","","",""
"5","Akron","10/08/11","4","HOLMES","ANTHONY","1","1","","","","","","","","","",""
"5","Akron","10/22/11","4","HOLMES","ANTHONY","0","1","","","","","","","","","",""
"5","Akron","10/29/11","4","HOLMES","ANTHONY","0","1","","","","","","","","","",""
"5","Akron","11/03/11","4","HOLMES","ANTHONY","4","0","","","","","","","","","",""
"5","Akron","11/12/11","4","HOLMES","ANTHONY","8","3","0","1","1","","","","","","",""
"5","Akron","11/19/11","4","HOLMES","ANTHONY","3","2","","","","","","","","1","",""
"5","Akron","09/10/11","3A","IVASKU","KEVIN","1","1","","","","","","","","","",""
"5","Akron","09/24/11","3A","IVASKU","KEVIN","1","0","","","","","","","","","",""
"5","Akron","09/17/11","84","LADRACH","RHYNE","0","1","","","","","","","","","",""
"5","Akron","10/08/11","84","LADRACH","RHYNE","1","0","","","","","","","","","",""
"5","Akron","09/03/11","31","LARTEY","EMMANUEL","3","0","","","","","","","","","",""
"5","Akron","09/10/11","31","LARTEY","EMMANUEL","0","2","0","1","1","","","","","","",""
"5","Akron","09/24/11","31","LARTEY","EMMANUEL","1","1","1","0","8","1","0","8","","1","",""
"5","Akron","10/01/11","31","LARTEY","EMMANUEL","2","2","1","0","2","","","","","","",""
"5","Akron","10/08/11","31","LARTEY","EMMANUEL","3","2","","","","","","","","","",""
"5","Akron","10/29/11","31","LARTEY","EMMANUEL","0","1","","","","","","","","","",""
"5","Akron","11/12/11","31","LARTEY","EMMANUEL","1","1","","","","","","","","","",""
"5","Akron","11/25/11","31","LARTEY","EMMANUEL","1","1","","","","","","","","","",""
"5","Akron","09/24/11","49","LITTLE","MATT","1","0","","","","","","","","","",""
"5","Akron","10/01/11","49","LITTLE","MATT","0","9","","","","","","","","","",""
"5","Akron","10/08/11","49","LITTLE","MATT","5","5","","","","","","","","","",""
"5","Akron","10/22/11","49","LITTLE","MATT","2","4","1","0","1","","","","","","",""
"5","Akron","10/29/11","49","LITTLE","MATT","1","2","0","1","1","","","","","","",""
"5","Akron","11/03/11","49","LITTLE","MATT","6","1","","","","","","","","","",""
"5","Akron","11/12/11","49","LITTLE","MATT","3","3","","","","","","","","","",""
"5","Akron","11/19/11","49","LITTLE","MATT","5","0","","","","","","","","","",""
"5","Akron","11/25/11","49","LITTLE","MATT","1","5","","","","","","","","","",""
"5","Akron","09/17/11","45","MARCH","JUSTIN","3","6","0","1","0","","","","","","",""
"5","Akron","10/01/11","45","MARCH","JUSTIN","0","3","","","","","","","","","1",""
"5","Akron","10/08/11","45","MARCH","JUSTIN","1","3","0","1","6","0","1","6","","","",""
"5","Akron","10/22/11","45","MARCH","JUSTIN","1","2","","","","","","","","","",""
"5","Akron","10/29/11","45","MARCH","JUSTIN","0","1","","","","","","","","","",""
"5","Akron","11/12/11","45","MARCH","JUSTIN","2","3","","","","","","","","","",""
"5","Akron","11/19/11","45","MARCH","JUSTIN","3","2","","","","","","","","","",""
"5","Akron","11/25/11","45","MARCH","JUSTIN","1","5","0","1","1","","","","1","","",""
"5","Akron","09/03/11","60","MARCOUX","DAN","2","2","","","","","","","1","","",""
"5","Akron","09/10/11","60","MARCOUX","DAN","5","2","","","","","","","","","",""
"5","Akron","09/17/11","60","MARCOUX","DAN","1","1","","","","","","","","","1",""
"5","Akron","09/24/11","60","MARCOUX","DAN","2","2","2","0","12","1","0","10","1","","",""
"5","Akron","10/01/11","60","MARCOUX","DAN","0","3","","","","","","","","","",""
"5","Akron","10/08/11","60","MARCOUX","DAN","0","3","","","","","","","","","",""
"5","Akron","10/22/11","60","MARCOUX","DAN","5","5","","","","","","","","","",""
"5","Akron","10/29/11","60","MARCOUX","DAN","0","2","","","","","","","","","",""
"5","Akron","11/03/11","60","MARCOUX","DAN","2","0","","","","","","","","","",""
"5","Akron","09/03/11","32","MILLER","SHELDON","2","2","","","","","","","","","",""
"5","Akron","09/10/11","32","MILLER","SHELDON","2","5","0","1","1","","","","","","",""
"5","Akron","09/17/11","32","MILLER","SHELDON","1","1","1","0","1","","","","","","",""
"5","Akron","09/24/11","32","MILLER","SHELDON","0","2","","","","","","","","","",""
"5","Akron","09/10/11","8","MOORE","CLAYTON","1","0","","","","","","","","","",""
"5","Akron","11/19/11","8","MOORE","CLAYTON","1","0","","","","","","","","","",""
"5","Akron","09/03/11","26","MORGAN","DEVONTE","1","1","","","","","","","","","",""
"5","Akron","09/10/11","26","MORGAN","DEVONTE","2","0","","","","","","","","","",""
"5","Akron","09/17/11","26","MORGAN","DEVONTE","2","1","","","","","","","","","",""
"5","Akron","09/24/11","26","MORGAN","DEVONTE","3","0","","","","","","","","","",""
"5","Akron","10/01/11","26","MORGAN","DEVONTE","0","2","","","","","","","","","",""
"5","Akron","10/08/11","26","MORGAN","DEVONTE","3","3","","","","","","","","","",""
"5","Akron","10/22/11","26","MORGAN","DEVONTE","5","7","","","","","","","","","",""
"5","Akron","10/29/11","26","MORGAN","DEVONTE","4","1","","","","","","","","","",""
"5","Akron","11/03/11","26","MORGAN","DEVONTE","5","3","","","","","","","","","",""
"5","Akron","11/12/11","26","MORGAN","DEVONTE","8","1","","","","","","","","","",""
"5","Akron","11/19/11","26","MORGAN","DEVONTE","9","1","1","0","4","","","","","","",""
"5","Akron","11/25/11","26","MORGAN","DEVONTE","2","5","","","","","","","","","",""
"5","Akron","09/03/11","55","MORRIS","DAJOUR","0","1","","","","","","","","","",""
"5","Akron","09/10/11","55","MORRIS","DAJOUR","0","1","","","","","","","","","",""
"5","Akron","11/19/11","55","MORRIS","DAJOUR","2","1","","","","","","","","","1",""
"5","Akron","11/25/11","55","MORRIS","DAJOUR","1","1","","","","","","","","","",""
"5","Akron","10/22/11","14","POTTS","DYLAN","2","0","","","","","","","","","",""
"5","Akron","09/03/11","47","RANSOM","GARY","0","1","","","","","","","","","",""
"5","Akron","09/10/11","47","RANSOM","GARY","0","1","","","","","","","","","",""
"5","Akron","09/17/11","47","RANSOM","GARY","1","4","","","","","","","","","",""
"5","Akron","10/22/11","47","RANSOM","GARY","2","2","","","","","","","","","",""
"5","Akron","10/29/11","47","RANSOM","GARY","3","1","","","","","","","","","",""
"5","Akron","09/03/11","33","RICHMOND","JOSH","6","1","","","","","","","","","",""
"5","Akron","09/10/11","33","RICHMOND","JOSH","4","3","","","","","","","","","",""
"5","Akron","09/24/11","33","RICHMOND","JOSH","2","0","","","","","","","","","",""
"5","Akron","10/01/11","33","RICHMOND","JOSH","0","3","0","1","1","","","","","","",""
"5","Akron","10/08/11","33","RICHMOND","JOSH","1","2","","","","","","","","","",""
"5","Akron","10/22/11","33","RICHMOND","JOSH","2","0","","","","","","","","","",""
"5","Akron","11/19/11","33","RICHMOND","JOSH","1","2","","","","","","","","","",""
"5","Akron","09/17/11","52","RIZZO","VINNIE","1","0","","","","","","","","","",""
"5","Akron","09/17/11","27","ROBINSON","JOHNNY","0","1","","","","","","","","","",""
"5","Akron","09/24/11","27","ROBINSON","JOHNNY","1","1","","","","","","","","","",""
"5","Akron","10/01/11","27","ROBINSON","JOHNNY","0","2","","","","","","","","","",""
"5","Akron","10/08/11","27","ROBINSON","JOHNNY","2","5","","","","","","","","","",""
"5","Akron","10/22/11","27","ROBINSON","JOHNNY","3","3","","","","","","","","","",""
"5","Akron","10/29/11","27","ROBINSON","JOHNNY","2","0","","","","","","","1","","",""
"5","Akron","11/03/11","27","ROBINSON","JOHNNY","1","2","","","","","","","","","",""
"5","Akron","11/12/11","27","ROBINSON","JOHNNY","1","3","","","","","","","","","",""
"5","Akron","11/19/11","27","ROBINSON","JOHNNY","3","3","","","","","","","","","",""
"5","Akron","11/25/11","27","ROBINSON","JOHNNY","3","2","","","","","","","","","",""
"5","Akron","09/10/11","1","ROSSI","NICK","1","0","","","","","","","","","",""
"5","Akron","09/17/11","1","ROSSI","NICK","1","1","","","","","","","","","",""
"5","Akron","09/24/11","1","ROSSI","NICK","1","0","","","","","","","","","",""
"5","Akron","10/01/11","1","ROSSI","NICK","0","3","","","","","","","","","",""
"5","Akron","11/03/11","1","ROSSI","NICK","1","0","","","","","","","","","",""
"5","Akron","11/25/11","1","ROSSI","NICK","1","0","","","","","","","","1","",""
"5","Akron","09/10/11","39","RUSSELL","ANTOINE","1","0","","","","","","","","","",""
"5","Akron","10/01/11","39","RUSSELL","ANTOINE","1","1","","","","","","","","","",""
"5","Akron","10/08/11","39","RUSSELL","ANTOINE","1","0","","","","","","","","","",""
"5","Akron","10/22/11","39","RUSSELL","ANTOINE","3","3","","","","","","","","","",""
"5","Akron","10/29/11","39","RUSSELL","ANTOINE","3","0","","","","","","","","","",""
"5","Akron","11/03/11","39","RUSSELL","ANTOINE","1","0","","","","","","","","","",""
"5","Akron","11/12/11","39","RUSSELL","ANTOINE","0","1","","","","","","","","","",""
"5","Akron","11/19/11","39","RUSSELL","ANTOINE","1","0","","","","","","","","","",""
"5","Akron","11/25/11","39","RUSSELL","ANTOINE","4","2","0","1","1","","","","","","",""
"5","Akron","09/17/11","35","SCONIERS","KEITH","0","1","","","","","","","","","",""
"5","Akron","09/03/11","30","SMITH","L.T.","1","1","","","","","","","","","",""
"5","Akron","09/10/11","30","SMITH","L.T.","0","3","","","","","","","","","",""
"5","Akron","09/17/11","30","SMITH","L.T.","4","1","","","","","","","","","",""
"5","Akron","09/24/11","30","SMITH","L.T.","1","1","","","","","","","1","","",""
"5","Akron","10/01/11","30","SMITH","L.T.","2","2","","","","","","","","","",""
"5","Akron","10/08/11","30","SMITH","L.T.","1","1","","","","","","","","","",""
"5","Akron","10/22/11","30","SMITH","L.T.","0","1","","","","","","","","","",""
"5","Akron","10/29/11","30","SMITH","L.T.","1","0","","","","","","","","","",""
"5","Akron","11/03/11","30","SMITH","L.T.","3","3","1","0","6","1","0","6","","","",""
"5","Akron","11/12/11","30","SMITH","L.T.","0","1","","","","","","","","","",""
"5","Akron","11/19/11","30","SMITH","L.T.","3","1","","","","","","","","","",""
"5","Akron","11/25/11","30","SMITH","L.T.","2","3","0","1","1","","","","","","",""
"5","Akron","09/03/11","43","STEINER","ADAM","0","1","","","","","","","","","",""
"5","Akron","10/01/11","43","STEINER","ADAM","0","1","","","","","","","","","",""
"5","Akron","11/03/11","43","STEINER","ADAM","0","1","","","","","","","","","",""
"5","Akron","11/12/11","43","STEINER","ADAM","0","1","","","","","","","","","",""
"5","Akron","09/03/11","15","SUEL","MARQUELO","1","1","","","","","","","","","",""
"5","Akron","11/25/11","15","SUEL","MARQUELO","1","0","","","","","","","","","",""
"5","Akron","09/03/11","91","TONGA","PHIL","0","1","","","","","","","","","",""
"5","Akron","09/17/11","91","TONGA","PHIL","","","","","","","","","1","","",""
"5","Akron","10/29/11","91","TONGA","PHIL","","","","","","","","","1","","",""
"5","Akron","11/03/11","91","TONGA","PHIL","0","1","","","","","","","","","",""
"5","Akron","11/12/11","91","TONGA","PHIL","0","1","","","","","","","","","",""
"5","Akron","11/25/11","91","TONGA","PHIL","1","0","","","","","","","1","","1",""
"5","Akron","09/03/11","34","WAGNER","BRIAN","10","5","","","","","","","","","",""
"5","Akron","09/10/11","34","WAGNER","BRIAN","3","4","","","","","","","","","",""
"5","Akron","09/17/11","34","WAGNER","BRIAN","1","9","","","","","","","","","",""
"5","Akron","09/24/11","34","WAGNER","BRIAN","3","7","0","1","1","","","","","","",""
"5","Akron","10/01/11","34","WAGNER","BRIAN","4","13","","","","","","","","1","",""
"5","Akron","10/08/11","34","WAGNER","BRIAN","9","13","1","0","2","","","","","","",""
"5","Akron","10/22/11","34","WAGNER","BRIAN","4","13","1","0","3","","","","","","",""
"5","Akron","10/29/11","34","WAGNER","BRIAN","8","10","1","1","4","","","","","","",""
"5","Akron","11/03/11","34","WAGNER","BRIAN","5","5","1","0","2","","","","1","","",""
"5","Akron","11/12/11","34","WAGNER","BRIAN","3","9","0","2","3","0","1","2","","","",""
"5","Akron","11/19/11","34","WAGNER","BRIAN","6","3","","","","","","","","","",""
"5","Akron","09/03/11","6","WALLER","MANLEY","1","1","","","","","","","1","","",""
"5","Akron","09/10/11","6","WALLER","MANLEY","2","4","","","","","","","1","","",""
"5","Akron","09/17/11","6","WALLER","MANLEY","1","1","","","","","","","1","","1",""
"5","Akron","09/24/11","6","WALLER","MANLEY","5","0","","","","","","","1","","",""
"5","Akron","10/01/11","6","WALLER","MANLEY","1","3","","","","","","","","","",""
"5","Akron","10/08/11","6","WALLER","MANLEY","4","2","","","","","","","","","",""
"5","Akron","10/22/11","6","WALLER","MANLEY","3","1","","","","","","","","","",""
"5","Akron","10/29/11","6","WALLER","MANLEY","3","1","","","","","","","","","",""
"5","Akron","11/03/11","6","WALLER","MANLEY","","","","","","","","","1","","",""
"5","Akron","11/12/11","6","WALLER","MANLEY","3","1","","","","","","","1","","",""
"5","Akron","11/19/11","6","WALLER","MANLEY","5","0","","","","","","","1","","",""
"5","Akron","11/25/11","6","WALLER","MANLEY","2","1","0","1","0","","","","1","","",""
"5","Akron","09/03/11","56","WILLIAMS","ISAIAH","0","1","","","","","","","","","",""
"5","Akron","09/17/11","56","WILLIAMS","ISAIAH","1","3","0","1","1","","","","","","",""
"5","Akron","09/24/11","56","WILLIAMS","ISAIAH","0","1","","","","","","","","","",""
"5","Akron","10/01/11","56","WILLIAMS","ISAIAH","0","1","0","1","1","","","","","","",""
"5","Akron","10/29/11","56","WILLIAMS","ISAIAH","0","1","","","","","","","","","",""
"5","Akron","11/12/11","56","WILLIAMS","ISAIAH","2","2","","","","","","","","","",""
"5","Akron","11/25/11","56","WILLIAMS","ISAIAH","1","0","","","","","","","","","",""
"5","Akron","09/03/11","50","WILLIAMS","JAMAR","2","3","","","","","","","","","",""
"5","Akron","09/10/11","50","WILLIAMS","JAMAR","3","5","","","","","","","","1","",""
"5","Akron","09/17/11","50","WILLIAMS","JAMAR","4","7","0","2","1","","","","","","",""
"5","Akron","09/24/11","50","WILLIAMS","JAMAR","2","4","","","","","","","1","","",""
"5","Akron","10/08/11","50","WILLIAMS","JAMAR","2","1","","","","","","","","","",""
"5","Akron","10/22/11","50","WILLIAMS","JAMAR","0","1","","","","","","","","","",""
"5","Akron","11/03/11","50","WILLIAMS","JAMAR","1","0","","","","","","","","","",""
"5","Akron","11/12/11","50","WILLIAMS","JAMAR","2","1","1","0","2","","","","","","",""
"5","Akron","09/03/11","80","WILSON","OREN","1","1","","","","","","","","","",""
"5","Akron","09/10/11","80","WILSON","OREN","0","1","0","1","0","","","","","","",""
